"Search1","Search2","Server"
"humanitarianresponse","ee.humanitarianresponse","https://kc.humanitarianresponse.info"
"kobotoolbox","ee.kobotoolbox","https://kc.kobotoolbox.org"
"kobotoolbox","kf.kobotoolbox","https://kc.kobotoolbox.org"
"ona.io","enketo.ona","https://ona.io"
